Unnamed: 0,ชื่อ,โรงพยาบาลที่ติดอันดับการจัดโรงพยาบาลที่ดีที่สุดโลก,เครือกลุ่มโรงพยาบาล,ประเภทโรงพยาบาลเอกชน,จำนวนเตียง,ราคาห้องผู้ป่วยใน(ห้องธรรมดา),แผนกพื้นฐานในการรักษา,โรงพยาบาลเฉพาะทาง,จำนวนแพทย์,ค่าบริการทางการแพทย์,อัตรา IPD,จำนวนครั้งในการเคลม,กลุ่มที่ 1,กลุ่มที่ 2,กลุ่มที่ 3,กลุ่มที่ 4,กลุ่มที่ 6,กลุ่มที่ 7,กลุ่มที่ 8,กลุ่มที่ 9,กลุ่มที่ 10,กลุ่มที่ 11,กลุ่มที่ 13,กลุ่มที่ 14,กลุ่มที่ 18,กลุ่มที่ 19,กลุ่มที่ 20,AVG ต่อบิล,Cluster_label,segment
75,รามาธิบดี,Top,None,Private,1378,1000,9,None,1041,100,0.1537823490378234,927,310898.625,77033.37586750789,39081.73029411765,49175.18066666667,62553.45833333334,28725.96474358974,0.0,167221.9528125,46438.54787234042,51682.13865546219,76765.5420967742,38348.57450549451,22976.8545652174,71210.625,64871.125,65058.22003236246,2,Third
77,ลาดพร้าว,None,None,Private,180,4700,8,None,206,200,0.0628633720930232,519,32735.56263157895,85802.20454545454,27570.83333333333,25683.2555,93539.96428571428,15966.54074074074,6372.170434782608,46774.28052631579,31728.14128205128,41767.94719101124,46986.75,48378.15102564103,20053.25557692307,34046.125,51351.65454545454,33806.14820809248,2,Third
78,วชิรพยาบาล,Top,None,Public,740,2400,9,None,341,50,0.450199203187251,103,16656.0,19627.5294117647,242795.3636363636,0.0,50061.75,28607.15,0.0,24689.63888888889,51852.88636363636,20521.43181818182,81015.17857142857,21259.75,19648.5,34677.5,6213.4375,57157.74029126213,2,Third
81,วิชัยยุทธ,None,None,Private,207,5500,9,None,716,250,0.0739541832669322,297,35568.84901960784,128402.95,56214.5,157426.8,31889.96363636364,35248.24444444445,8910.682352941178,213463.9,49453.24411764705,72313.85707692307,31158.8875,101379.6,57390.0,58324.0,81157.5,61596.75828282828,2,Third
83,วิภาวดี,None,None,Private,258,4360,8,None,417,80,0.0919146995096362,806,21632.2625,35997.71428571428,44571.2,42676.625,41970.4,18734.83333333333,16402.45652173913,70082.55555555556,30347.96954314721,60533.19811320755,32142.5,49174.77142857143,27457.97169811321,14912.4,111815.8125,34300.15632754342,2,Third
85,ศิครินทร์,None,None,Private,258,5100,9,None,348,120,0.0817690557451649,575,28010.52071428571,73535.36249999999,18525.4,32065.83333333333,40176.24,11579.7,7388.069047619048,71562.234,26222.34061068702,62316.8014893617,27651.11818181818,56917.86538461538,28188.0175308642,43502.96363636364,77933.16124999999,33889.13993043478,2,Third
86,ศิริราช ปิยมหาราชการุณย์,Top,None,Private,350,6700,9,None,615,180,0.2216257668711656,1445,32190.97466666667,138402.9916256158,148266.6551724138,59190.14074074075,100498.9588235294,62817.78313253012,56057.35714285714,153320.6494845361,62903.68518518518,66055.0126984127,184272.1706896552,93051.89043478262,51798.77173913043,96300.54545454546,145650.2888888889,94240.2380899654,2,Third
87,ศิริราชพยาบาล,None,None,Public,2112,1000,9,None,2263,130,0.2373118655932796,678,35398.95,55168.43879194631,34337.71875,69693.96153846153,25162.25,43435.78378378379,0.0,66661.41176470589,31223.75,41388.52586206896,85911.92948717948,41374.19053191489,41381.2875,45809.95,21424.88636363636,57820.91893805309,2,Third
96,สินแพทย์  ศรีนครินทร์,None,VIBHA,Private,110,2800,9,None,21,100,0.1260827718960539,393,28466.51898734177,72008.33333333333,12799.0,46638.0,33194.75,12302.5,24048.21428571429,92944.75,20629.99381443299,40220.70967741936,22178.5,31722.44444444445,34495.31818181818,17134.6,51487.96923076923,27648.43867684478,2,Third
97,สินแพทย์ เสรีรักษ์,None,VIBHA,Private,238,4050,9,None,231,100,0.1247870528109029,586,29394.94273504273,82120.2,36347.0,12422.0,19039.266,46863.25,15171.93333333333,104514.1444444444,28030.10742574257,45316.77106060607,48521.01304347826,53488.33870967742,23325.03703703704,18903.5,62621.55555555556,33993.25412969284,2,Third
102,สุขุมวิท,None,RAM,Private,135,2760,8,None,46,170,0.0661971830985915,141,26789.59259259259,109157.25,54561.0,0.0,0.0,161179.75,26560.5,131928.51,32032.16666666667,36953.81818181818,215607.5,66817.0,27265.7,24741.0,46685.6,56592.32695035461,2,Third
103,หัวเฉียว,None,None,Private,338,3300,6,None,391,50,0.0378750614854894,154,15643.14285714286,177096.3333333333,158507.5766666667,127882.8433333333,32588.0,57972.5625,25500.0,46610.88888888889,35837.55083333333,37696.7625,49736.08333333334,68724.08333333333,12830.13461538462,43758.75,64483.225,47361.56915584416,2,Third
